Visitor_ID,Usia,Lama_Kunjungan,Status_Pengunjung,Area_Dominan,Banyak_Kunjungan
109,38,289,0,Kendaraan,2
110,45,256,0,Artefak,8
111,36,267,0,Kendaraan,3
112,25,169,0,Geologi,3
113,62,161,0,Lukisan,8
114,50,187,0,Berlian,8
115,51,172,0,Artefak,2
116,46,42,0,Lukisan,8
117,25,188,0,Kendaraan,1
118,25,110,0,Lukisan,6
119,67,277,0,Berlian,8
120,25,74,0,Sejarah,3
121,22,177,1,Lukisan,8
122,30,520,1,Sejarah,3
123,25,53,0,Lukisan,9
124,29,294,0,Kendaraan,9
125,59,21,0,Kendaraan,5
126,22,104,1,Artefak,4
127,43,262,0,Kendaraan,6
128,48,251,0,Patung,7
129,66,44,0,Berlian,5
130,25,224,0,Berlian,9
131,25,99,1,Sejarah,3
132,25,273,0,Sejarah,7
133,29,102,1,Berlian,5
134,18,99,0,Geologi,7
135,34,124,1,Sejarah,2
136,53,114,0,Artefak,4
137,55,205,0,Kendaraan,2
138,66,123,0,Berlian,7
139,66,84,1,Sejarah,2
140,25,226,1,Berlian,1
141,25,286,0,Patung,9
142,54,258,1,Lukisan,1
143,55,173,0,Kendaraan,8
144,25,201,1,Berlian,2
145,65,236,0,Lukisan,8
146,25,186,0,Sejarah,3
147,21,108,1,Lukisan,6
148,23,45,0,Kendaraan,3
149,22,105,0,Berlian,7
150,54,161,0,Patung,9
151,45,450,0,Patung,1
152,51,199,0,Sejarah,5
153,64,233,1,Berlian,6
154,54,46,0,Kendaraan,4
155,39,277,0,Sejarah,4
156,33,192,0,Artefak,4
157,59,22,0,Lukisan,2
158,57,288,0,Geologi,4
159,55,226,0,Kendaraan,1
160,54,295,0,Artefak,6
161,38,282,0,Berlian,1
162,32,71,1,Patung,6
163,64,93,0,Sejarah,1
164,61,226,0,Lukisan,6
165,29,196,0,Sejarah,8
166,66,28,0,Geologi,2
167,29,186,0,Berlian,2
168,29,109,0,Sejarah,4
169,39,242,0,Lukisan,3
170,31,85,0,Berlian,4
171,31,274,0,Sejarah,7
172,55,293,0,Patung,1
173,25,215,0,Kendaraan,6
174,67,232,0,Berlian,3
175,36,61,0,Kendaraan,7
176,31,153,0,Berlian,2
177,38,78,0,Patung,2
178,31,108,0,Kendaraan,4
179,49,34,1,Artefak,1
180,18,62,0,Lukisan,3
181,31,160,0,Artefak,9
182,25,153,1,Sejarah,7
183,42,66,1,Patung,7
184,33,48,0,Artefak,4
185,25,118,0,Berlian,2
186,67,190,1,Sejarah,4
187,38,51,0,Sejarah,6
188,19,195,0,Artefak,3
189,42,232,0,Artefak,1
190,25,131,1,Patung,8
191,61,142,0,Lukisan,5
192,62,172,0,Artefak,5
193,29,224,1,Geologi,4
194,59,230,0,Artefak,6
195,57,244,0,Kendaraan,3
196,60,155,0,Berlian,9
197,37,248,1,Geologi,5
198,56,85,0,Geologi,3
199,50,18,0,Kendaraan,1
200,40,83,0,Kendaraan,6
201,58,262,0,Sejarah,2
202,62,239,0,Lukisan,3
203,59,16,1,Berlian,1
204,47,183,0,Patung,9
205,28,150,0,Geologi,8
206,20,177,0,Patung,2
207,67,179,0,Artefak,8
208,42,292,0,Artefak,9
209,18,131,0,Patung,1
210,33,203,0,Artefak,5
211,33,14,0,Lukisan,8
212,42,38,0,Kendaraan,2
213,31,174,0,Artefak,4
214,33,145,0,Sejarah,7
215,37,154,0,Artefak,3
216,38,226,0,Berlian,5
217,23,141,0,Lukisan,8
218,25,79,0,Berlian,3
219,34,261,1,Berlian,4
220,19,284,0,Sejarah,9
221,27,191,0,Lukisan,7
222,18,176,0,Lukisan,1
223,35,100,1,Lukisan,4
224,22,211,0,Lukisan,4
225,42,28,0,Lukisan,9
226,28,48,0,Sejarah,6
227,61,135,0,Artefak,9
228,25,182,0,Berlian,6
229,25,150,0,Lukisan,6
230,18,251,0,Geologi,5
231,21,229,0,Artefak,5
232,62,135,0,Artefak,2
233,25,67,0,Berlian,8
234,29,157,0,Sejarah,8
235,25,10,0,Patung,1
236,39,199,0,Patung,8
237,35,200,0,Artefak,5
238,31,126,0,Kendaraan,2
239,18,143,0,Kendaraan,2
240,56,67,0,Berlian,6
241,45,53,0,Patung,9
242,29,182,0,Artefak,1
243,25,169,0,Sejarah,6
244,58,182,0,Patung,9
245,18,158,0,Artefak,8
246,54,89,0,Artefak,6
247,61,222,1,Lukisan,3
248,31,212,1,Sejarah,8
249,52,261,0,Lukisan,9
250,21,238,0,Berlian,1
251,25,173,0,Lukisan,9
252,61,236,0,Geologi,6
253,35,156,0,Lukisan,6
254,47,29,1,Geologi,4
255,66,56,0,Patung,1
256,46,242,0,Kendaraan,8
257,45,23,0,Artefak,2
258,56,152,0,Geologi,1
259,54,10,0,Sejarah,2
260,18,63,0,Lukisan,1
261,38,268,1,Geologi,1
262,23,153,0,Sejarah,9
263,70,21,0,Kendaraan,1
264,18,233,0,Kendaraan,4
265,22,281,0,Lukisan,6
266,68,165,0,Berlian,7
267,23,17,0,Lukisan,2
268,25,131,0,Patung,6
269,23,173,0,Geologi,7
270,25,99,1,Artefak,2
271,60,145,1,Berlian,2
272,25,195,0,Lukisan,7
273,25,187,0,Sejarah,1
274,55,37,0,Berlian,8
275,25,229,0,Geologi,3
276,58,50,1,Berlian,6
277,51,237,0,Geologi,9
278,25,201,0,Lukisan,6
279,18,154,0,Geologi,9
280,70,210,0,Berlian,7
281,21,221,0,Sejarah,9
282,20,229,0,Kendaraan,2
283,55,249,0,Berlian,8
284,61,55,0,Geologi,8
285,18,44,0,Kendaraan,2
286,31,262,0,Geologi,4
287,25,91,0,Sejarah,7
288,25,265,1,Geologi,4
289,22,206,1,Lukisan,4
290,25,19,0,Artefak,6
291,25,295,0,Berlian,6
292,61,251,1,Artefak,3
293,33,260,0,Geologi,9
294,25,14,0,Sejarah,2
295,25,128,1,Berlian,6
296,25,298,0,Geologi,7
297,35,74,0,Kendaraan,9
298,39,155,0,Patung,3
299,25,233,0,Geologi,3
300,58,248,0,Artefak,7
301,38,186,0,Berlian,4
302,19,276,0,Artefak,8
303,68,291,0,Berlian,7
304,35,72,0,Geologi,5
305,52,226,0,Lukisan,7
306,54,292,1,Kendaraan,3
307,70,186,0,Geologi,2
308,63,107,0,Artefak,6
309,18,114,1,Patung,2
310,18,108,0,Patung,3
311,23,15,0,Sejarah,6
312,25,206,0,Berlian,5
313,18,512,1,Artefak,5
314,25,268,0,Sejarah,9
315,25,32,0,Artefak,3
316,25,62,0,Berlian,3
317,64,174,0,Geologi,3
318,58,211,0,Geologi,6
319,31,92,0,Patung,1
320,36,154,0,Geologi,7
